number,song name,artist,year,genre,lyrics,view record
1,thinking out loud,ed sheeran,2014,Pop,leg dont work like use befor cant sweep feet mouth still rememb tast love eye still smile cheek darl love til 70 babi heart could still fall hard 23 im think bout peopl fall love mysteri way mayb touch hand oh fall love everi singl day wanna tell honey take love arm kiss light thousand star place head beat heart im think loud mayb found love right hair gone memori fade crowd dont rememb name hand dont play string way mm know still love caus honey soul never grow old evergreen babi smile forev mind memori im think bout peopl fall love mysteri way mayb part plan ill keep make mistak hope youll understand babi take love arm kiss light thousand star place head beat heart im think loud mayb found love right oh babi take love arm kiss light thousand star oh darl place head beat heart im think loud mayb found love right oh babi found love right mayb found love right bedsheet smell like everi day discov someth brand new im love bodi ohiohiohiohi im love bodi ohiohiohiohi im love bodi ohiohiohiohi im love bodi everi day discov someth brand new im love shape come babi come come babi come come babi come come babi come come babi come come babi come come babi come come babi come im love shape push pull like magnet although heart fall im love bodi last night room bedsheet smell like everi day discov someth brand new im love bodi come babi come come im love bodi babi come come babi come come im love bodi babi come come babi come come im love bodi babi come everi day discov someth brand new im love shape,"3,686,142,992"
2,shape of you,ed sheeran,2017,Pop,club isnt best place find lover bar go friend tabl shot drink fast talk slow come start convers trust ill give chanc take hand stop put van man jukebox start danc im sing like girl know want love love wa handmad somebodi like come follow lead may crazi dont mind say boy let talk much grab waist put bodi come follow lead come come follow lead im love shape push pull like magnet although heart fall im love bodi last night room bedsheet smell like everi day discov someth brand new im love bodi ohiohiohiohi im love bodi ohiohiohiohi im love bodi ohiohiohiohi im love bodi everi day discov someth brand new im love shape one week let stori begin go first date thrifti go eat fill bag fill plate talk hour hour sweet sour famili okay leav get taxi kiss backseat tell driver make radio play im sing like girl know want love love wa handmad somebodi like come follow lead may crazi dont mind say boy let talk much grab waist put bodi come follow lead come come follow lead im love shape push pull like magnet although heart fall im love bodi last night room bedsheet smell like everi day discov someth brand new im love bodi ohiohiohiohi im love bodi ohiohiohiohi im love bodi ohiohiohiohi im love bodi everi day discov someth brand new im love shape come babi come come babi come come babi come come babi come come babi come come babi come come babi come come babi come im love shape push pull like magnet although heart fall im love bodi last night room bedsheet smell like everi day discov someth brand new im love bodi come babi come come im love bodi babi come come babi come come im love bodi babi come come babi come come im love bodi babi come everi day discov someth brand new im love shape,"6,127,546,953"
3,the a team,ed sheeran,2011,Pop/Folk,white lip pale face breathin snowflak burnt lung sour tast light gone day end struggl pay rent long night strang men say class team stuck daydream thi way sinc eighteen late face seem slowli sink wast crumbl like pastri scream worst thing life come free us caus upper hand go mad coupl gram dont wanna go outsid tonight pipe fli motherland sell love anoth man cold outsid angel fli angel fli rip glove raincoat tri swim stay afloat dri hous wet cloth loos chang banknot wearyey dri throat call girl phone say class team stuck daydream thi way sinc eighteen late face seem slowli sink wast crumbl like pastri scream worst thing life come free us caus upper hand go mad coupl gram dont wanna go outsid tonight pipe fli motherland sell love anoth man cold outsid angel fli angel die cover white close eye hopin better life thi time well fade tonight straight line say class team stuck daydream thi way sinc eighteen late face seem slowli sink wast crumbl like pastri scream worst thing life come free us upper hand go mad coupl gram dont wanna go outsid tonight pipe fli motherland sell love anoth man cold outsid angel fli angel fli fli fli angel fli fli fli angel die,"365,901,984"
4,photograph,ed sheeran,2015,Pop,love hurt love hurt sometim onli thing know get hard know get hard sometim onli thing make us feel alivew keep thi love photograph made memori ourselv eye never close heart never broken time forev frozen still keep insid pocket rip jean hold closer til eye meet wont ever alon wait come home love heal love mend soul onli thing know know swear get easier rememb everi piec ya onli thing take us die keep thi love photograph made memori ourselv eye never close heart never broken time forev frozen still keep insid pocket rip jean hold closer til eye meet wont ever alon hurt ok babi onli word bleed insid page hold wont ever let gowait come home wait come home wait come home wait come homeoh fit insid necklac got sixteen next heartbeat keep deep within soul hurt well ok babi onli word bleed insid page hold wont ever let go im away rememb kiss lamppost back 6th street hear whisper phone wait come home,"1,337,529,449"
5,bad habits,ed sheeran,2021,Pop,one two three four oohooh oohoohooh everi time come around know cant say everi time sun goe let take control feel paradis befor world implod tonight someth wonder bad habit lead late night endin alon convers stranger bare know swearin thi last probabl wont got nothin left lose use bad habit lead wide eye stare space know ill lose control thing say yeah wa lookin way cant escap nothin happen two true true bad habit lead oohooh oohoohooh bad habit lead oohooh oohoohooh bad habit lead everi pure intent end good time start fallin everyth reach first time spark start neon light got dark onli know go far bad habit lead late night endin alon convers stranger bare know swearin thi last probabl wont got nothin left lose use bad habit lead wide eye stare space know ill lose control thing say yeah wa lookin way cant escap nothin happen two true true bad habit lead oohooh oohoohooh bad habit lead oohooh oohoohooh took long way round burn til fun ran bad habit lead late night endin alon convers stranger bare know swearin thi last probabl wont got nothin left lose use bad habit lead wide eye stare space know ill lose control thing say yeah wa lookin way cant escap nothin happen two true true bad habit lead oohooh oohoohooh bad habit lead oohooh oohoohooh bad habit lead,"558,493,000"
6,castle on the hill,ed sheeran,2017,Pop/Rock,wa six year old broke leg wa run brother hi friend tast sweet perfum mountain grass roll well wa younger take back found heart broke made friend lost year ive seen roar field long know ive grown cant wait go home im way drive 90 countri lane sing tini dancer miss way make feel real watch sunset castl hill 15 year old smoke handrol cigarett run law backfield get drunk friend first kiss friday night dont reckon right wa younger take back found weekend job got paid wed buy cheap spirit drink straight friend thrown long oh weve grown cant wait go home im way hoohoo drive 90 countri lane hoohoo sing tini dancer miss way make feel real watch sunset hoohoo castl hill hoohoo castl hill hoohoo castl hill one friend left sell cloth one work coast one two kid live alon one brother overdos one alreadi hi second wife one bare get peopl rais cant wait go home im way still rememb old countri lane know answer miss way hoohoo make feel real watch sunset hoohoo castl hill hoohoo castl hill hoohoo castl hill,"536,518,554"
7,lego house,ed sheeran,2011,Pop,im gonna pick piec build lego hous thing go wrong knock three word two mean one thing mind dark cold decemb ive got ya keep warm broken ill mend ya keep shelter stormä rage im touch im love ill pick get thing ive doneä think love better im sight im mind ill time thing ive doneä think love better im gonna paint number color thing go right frame put wall hard say ive befor ill surrend heart swap im touch im love ill pick get thing ive done think love better im sight im mind ill time thing ive doneä think love better dont hold think brace breakingä take dark cold decemb ive got ya keep warm broken mend ya keep shelter stormä rage im touch im love ill pick get thing ive doneä think love better im sight im mind ill time thing ive doneä think love better im touch im love ill pick get thing ive done love better,"317,711,240"
8,shivers,ed sheeran,2021,Pop,took arrow heart never kiss mouth tast like strawberri someth ooh yeah want lipstick guitar fill engin drive real far go danc underneath star ooh yeah want mmm got feel like wanna guy wanna kiss eye wanna drink smile wanna feel like like soul fire wanna stay day night yeah got sing like ooh love like close give shiver oh babi wanna danc till sunlight crack say parti well bring right back well say ooh love like close give shiver oh babi wanna danc till sunlight crack say parti well bring right back car backseat moonlit dark wrap leg arm ooh cant get enough know could tear apart put back togeth take heart never thought could love thi hard ooh cant get enough mmm got feel like wanna guy wanna kiss eye wanna drink smile wanna feel like like soul fire wanna stay day night yeah got sing like ooh love like close give shiver oh babi wanna danc till sunlight crack say parti well bring right back well say ooh love like close give shiver oh babi wanna danc till sunlight crack say parti well bring right back babi burn hot make shiver fire got thi thing start dont want stop know make shiverer babi burn hot make shiver fire got thi thing start dont want stop know make shiver yeah got sing like ooh love like close give shiver oh babi wanna danc till sunlight crack say parti well bring right back oh well say ooh love like close give shiver oh babi wanna danc till sunlight crack say parti well bring right back hey,"312,815,228"
9,beautiful people,ed sheeran feat khalid,2019,Pop,la saturday night summer sundown come lamborghini rent hummer partyå theyår headinå downtown ãround everybodyå lookinå come wanna know youår middl one love weår tryna figur everyth donåt fit well åcaus ourselv could use help gettinå thi convers yeah look stun dear donåt ask question thi onli fear becom beauti peopl drop top design cloth front row fashion show åwhat dåyou doã åwho dåyou knowã insid world beauti peopl champagn rolledup note prenup broken home surround still alon letå leav parti thatå beauti yeah thatå beauti beauti la mmm drove hour last night made nowher nowher nowher see star eye weår halfway night iåm faze light flashinå camera ãcaus arm around thereå need care donåt fit well ourselv could use help gettinå thi convers yeah look stun dear donåt ask question thi onli fear becom beauti peopl drop top design cloth front row fashion show åwhat dåyou doã åwho dåyou knowã insid world beauti peopl champagn rolledup note prenup broken home surround still alon letå leav parti thatå beauti yeah yeah thatå beauti beauti beauti,"366,656,831"
10,the joker and the queen,ed sheeran feat taylor swift,2021,Pop/Rock,wa know crazi thing show hand still let win wa say thi wa meant road wa broken brought us togeth know could fall thousand king heart would give diamond ring fold see best joker queen wa upsid outsid came tabl went singl word gentl touch turn moment forev know could fall thousand king heart could give diamond ring fold see best joker queen know could fall thousand king heart would give diamond ring fold saw best joker queen joker queen,"48,573,264"
11,dont,ed sheeran,2014,Pop/R&B,ah lahmlahlah ah lahmlahlah met thi girl late last year said dont worri disappear told im realli look anoth mistak call old friend think troubl would wait jump right week later return reckon wa onli look lover burn gave time two three night put paus moment wa right went away month path cross told wa never look friend mayb could swing room around 1000 babi bring lemon bottl gin well sheet til late babi want shouldv said sing ah lahmlahlah dont fuck love heart cold home dont wanna know babe ah lahmlahlah dont fuck love told know take aim reload dont wanna know babe ah lahmlahlah coupl week onli wanna see drink away day takeaway pizza befor text messag wa onli way reach stay place love way treat sing aretha track like featur never want sleep guess dont want either make money way four citi two plane day show never mayb well go togeth figur id rather put film sit couch get plane well miss wish id written way thing play wa kiss wa confus figur im sat sing ah lahmlahlah dont fuck love heart cold home dont wanna know babe ah lahmlahlah dont fuck love told know take aim reload dont wanna know babe ah lahmlahlah knock knock knock hotel door dont even know know wa cri shoulder alreadi told ya trust respect thi never intend next didnt need take bed never saw threat disappear sex cours like tour stay fuck hotel floor wasnt look promis commit wa never fun thought differ thi way realiz want bit much late im honest thi time god know im sing ah lahmlahlah dont fuck love heart cold home dont wanna know babe ah lahmlahlah dont fuck love told know take aim reload dont wanna know babe ah lahmlahlah,"200,627,169"
